first_user_id,user_latitude,user_longitude,avg_rating,total_count,venue_id,venue_latitude,venue_longitude,latitude_diff,longitude_diff
15,45.0202778,-93.2177778,5,1,11302,42.4410265,-83.3574365,2.5792513,9.8603413
15,45.0202778,-93.2177778,4.5,2,11303,42.3322809,-83.0473323,2.6879969,10.1704455
15,45.0202778,-93.2177778,4.5,2,11304,42.434527,-83.427154,2.5857508,9.7906238
15,45.0202778,-93.2177778,5,1,11305,42.336915,-83.043882,2.6833628,10.1738958
15,45.0202778,-93.2177778,5,1,11306,42.529998,-83.478287,2.4902798,9.7394908
15,45.0202778,-93.2177778,5,1,11307,42.5423275,-83.4774776,2.4779503,9.7403002
15,45.0202778,-93.2177778,3.5,2,11308,42.435811,-83.333319,2.5844668,9.8844588
15,45.0202778,-93.2177778,3.333333333,3,11309,42.4507084,-83.3426196,2.5695694,9.8751582
15,45.0202778,-93.2177778,3.333333333,3,11310,42.4682742,-83.4260469,2.5520036,9.7917309
15,45.0202778,-93.2177778,3.5,2,11311,42.4649,-83.3764,2.5553778,9.8413778
15,45.0202778,-93.2177778,3.5,2,11312,42.4662137,-83.3793211,2.5540641,9.8384567
15,45.0202778,-93.2177778,3.5,2,11313,42.48420759,-83.47502768,2.53607021,9.74275012
15,45.0202778,-93.2177778,3.5,2,11314,36.312499,-115.305,8.7077788,22.0872222
15,45.0202778,-93.2177778,3.5,2,11315,36.28420451,-115.2872443,8.73607329,22.0694665
15,45.0202778,-93.2177778,5,1,11316,40.4181,-82.4881,4.6021778,10.7296778
15,45.0202778,-93.2177778,5,1,11317,40.378731,-82.483391,4.6415468,10.7343868
15,45.0202778,-93.2177778,5,1,11318,40.3400165,-82.4655282,4.6802613,10.7522496
15,45.0202778,-93.2177778,5,1,11319,40.391302,-82.482524,4.6289758,10.7352538
15,45.0202778,-93.2177778,3.5,2,11320,40.40107836,-82.45865822,4.61919944,10.75911958
15,45.0202778,-93.2177778,3.5,2,11321,39.273832,-84.4380124,5.7464458,8.7797654
15,45.0202778,-93.2177778,3.5,2,11322,40.3935,-82.4899,4.6267778,10.7278778
15,45.0202778,-93.2177778,3.5,2,11323,40.411363,-82.42301,4.6089148,10.7947678
15,45.0202778,-93.2177778,3.5,2,11324,40.3984,-82.4602,4.6218778,10.7575778
15,45.0202778,-93.2177778,3.5,2,11325,45.423778,-122.740449,0.4035002,29.5226712
15,45.0202778,-93.2177778,3.5,2,11326,44.973369,-93.284219,0.0469088,0.0664412
15,45.0202778,-93.2177778,5,1,11327,44.98571517,-93.27169418,0.03456263,0.05391638
15,45.0202778,-93.2177778,3.5,2,11328,44.9398,-93.1707,0.0804778,0.0470778
15,45.0202778,-93.2177778,3.5,2,11329,44.97677,-93.27233,0.0435078,0.0545522
15,45.0202778,-93.2177778,3.5,2,11330,44.98034238,-93.23624611,0.03993542,0.01846831
15,45.0202778,-93.2177778,3.333333333,6,11331,44.98252039,-93.27167273,0.03775741,0.05389493
15,45.0202778,-93.2177778,5,1,11332,45.199679,-93.3509892,0.1794012,0.1332114
15,45.0202778,-93.2177778,5,1,11333,45.238444,-93.396618,0.2181662,0.1788402
15,45.0202778,-93.2177778,5,1,11334,45.194905,-93.354533,0.1746272,0.1367552
15,45.0202778,-93.2177778,5,1,11335,45.1975417,-93.3466462,0.1772639,0.1288684
15,45.0202778,-93.2177778,5,1,11336,45.273617,-93.417537,0.2533392,0.1997592
15,45.0202778,-93.2177778,5,1,11337,45.221858,-93.393252,0.2015802,0.1754742
15,45.0202778,-93.2177778,5,1,11338,45.2298294,-93.2349737,0.2095516,0.0171959
15,45.0202778,-93.2177778,5,1,11339,45.2008861,-93.3538684,0.1806083,0.1360906
15,45.0202778,-93.2177778,5,1,11340,45.2083107,-93.3608563,0.1880329,0.1430785
15,45.0202778,-93.2177778,5,1,11341,45.1857011,-93.3676103,0.1654233,0.1498325
15,45.0202778,-93.2177778,5,1,11342,45.2554869,-93.3468006,0.2352091,0.1290228
15,45.0202778,-93.2177778,3.5,2,11344,45.222132,-93.392941,0.2018542,0.1751632
15,45.0202778,-93.2177778,5,1,11345,44.954594,-93.297251,0.0656838,0.0794732
15,45.0202778,-93.2177778,5,1,11346,44.8548833,-93.3522061,0.1653945,0.1344283
15,45.0202778,-93.2177778,5,1,11347,45.094366,-93.3665862,0.0740882,0.1488084
15,45.0202778,-93.2177778,5,1,11348,45.0724642,-93.4557877,0.0521864,0.2380099
15,45.0202778,-93.2177778,5,1,11350,45.119774,-93.438459,0.0994962,0.2206812
15,45.0202778,-93.2177778,5,1,11351,45.1255339,-93.4509124,0.1052561,0.2331346
15,45.0202778,-93.2177778,3.333333333,3,11352,45.0916,-93.4325,0.0713222,0.2147222
15,45.0202778,-93.2177778,3.5,2,11353,44.9816,-93.4619,0.0386778,0.2441222
15,45.0202778,-93.2177778,3.5,2,11354,44.9691334,-93.5116029,0.0511444,0.2938251
15,45.0202778,-93.2177778,3.5,2,11355,45.0001118,-93.2116734,0.020166,0.0061044
15,45.0202778,-93.2177778,3.5,2,11356,45.09639006,-93.44145656,0.07611226,0.22367876
15,45.0202778,-93.2177778,3.5,2,11357,45.0967813,-93.4416734,0.0765035,0.2238956
15,45.0202778,-93.2177778,3.5,2,11358,44.8534822,-93.4318443,0.1667956,0.2140665
15,45.0202778,-93.2177778,5,1,11359,43.13093149,-77.6665163,1.88934631,15.5512615
15,45.0202778,-93.2177778,5,1,11360,45.00055601,-93.24603081,0.01972179,0.02825301
15,45.0202778,-93.2177778,5,1,11361,44.838346,-93.288141,0.1819318,0.0703632
15,45.0202778,-93.2177778,5,1,11362,44.9411,-93.2882,0.0791778,0.0704222
15,45.0202778,-93.2177778,5,1,11363,45.0077901,-93.2371884,0.0124877,0.0194106
15,45.0202778,-93.2177778,5,1,11364,44.981095,-93.277514,0.0391828,0.0597362
15,45.0202778,-93.2177778,5,1,11365,44.9485013,-93.2986988,0.0717765,0.080921
15,45.0202778,-93.2177778,3.5,2,11366,43.157301,-77.6017023,1.8629768,15.6160755
15,45.0202778,-93.2177778,3.5,2,11367,43.869222,-91.212462,1.1510558,2.0053158
15,45.0202778,-93.2177778,3.5,2,11368,45.0137,-93.2468,0.0065778,0.0290222
15,45.0202778,-93.2177778,5,1,11369,33.30386494,-111.7172724,11.71641286,18.4994946
15,45.0202778,-93.2177778,5,1,11370,33.304536,-111.74347,11.7157418,18.5256922
15,45.0202778,-93.2177778,5,1,11371,33.3072902,-111.7206895,11.7129876,18.5029117
15,45.0202778,-93.2177778,5,1,11372,20.880011,-156.683917,24.1402668,63.4661392
15,45.0202778,-93.2177778,3.75,4,11373,33.29967059,-111.8418825,11.72060721,18.6241047
15,45.0202778,-93.2177778,5,1,11374,33.3056538,-111.7205876,11.714624,18.5028098
15,45.0202778,-93.2177778,5,1,11375,33.30842894,-111.7205179,11.71184886,18.5027401
15,45.0202778,-93.2177778,4.5,2,11376,33.28026998,-111.685617,11.74000782,18.4678392
15,45.0202778,-93.2177778,5,1,11377,20.875859,-156.68033,24.1444188,63.4625522
15,45.0202778,-93.2177778,5,1,11378,33.3155149,-112.0057641,11.7047629,18.7879863
15,45.0202778,-93.2177778,5,1,11380,20.87503246,-156.6795874,24.14524534,63.4618096
15,45.0202778,-93.2177778,5,1,11381,33.29966835,-111.8424994,11.72060945,18.6247216
15,45.0202778,-93.2177778,3.5,2,11382,41.7743589,-87.973803,3.2459189,5.2439748
15,45.0202778,-93.2177778,3.5,2,11383,33.43091307,-111.9411778,11.58936473,18.7234
15,45.0202778,-93.2177778,3.5,2,11384,33.30633639,-111.759367,11.71394141,18.5415892
15,45.0202778,-93.2177778,3.5,2,11385,33.53039489,-111.924355,11.48988291,18.7065772
15,45.0202778,-93.2177778,3.5,2,11386,33.42244464,-111.925334,11.59783316,18.7075562
15,45.0202778,-93.2177778,3.5,2,11387,33.27699614,-111.9620776,11.74328166,18.7442998
15,45.0202778,-93.2177778,3.5,2,11388,33.47005007,-111.9257833,11.55022773,18.7080055
15,45.0202778,-93.2177778,3.5,2,11389,20.87614017,-156.6806227,24.14413763,63.4628449
15,45.0202778,-93.2177778,3.5,2,11390,32.83816653,-117.2785163,12.18211127,24.0607385
15,45.0202778,-93.2177778,3.5,2,11391,33.363656,-111.858076,11.6566218,18.6402982
15,45.0202778,-93.2177778,3.5,2,11392,33.2702,-111.972,11.7500778,18.7542222
15,45.0202778,-93.2177778,3.5,2,11393,33.4313839,-112.0562707,11.5888939,18.8384929
15,45.0202778,-93.2177778,3.5,2,11394,33.40325,-111.989306,11.6170278,18.7715282
15,45.0202778,-93.2177778,3.5,2,11395,33.306273,-111.759603,11.7140048,18.5418252
15,45.0202778,-93.2177778,3.5,2,11396,33.498177,-111.925632,11.5221008,18.7078542
15,45.0202778,-93.2177778,3.5,2,11397,33.39259,-111.787232,11.6276878,18.5694542
15,45.0202778,-93.2177778,3.5,2,11398,33.3488666,-111.9789093,11.6714112,18.7611315
15,45.0202778,-93.2177778,3.666666667,3,11399,33.34922087,-111.8377304,11.67105693,18.6199526
15,45.0202778,-93.2177778,3.5,2,11400,33.334979,-111.927394,11.6852988,18.7096162
15,45.0202778,-93.2177778,3.5,2,11401,33.305831,-111.716085,11.7144468,18.4983072
15,45.0202778,-93.2177778,3.666666667,3,11402,33.620523,-111.899031,11.3997548,18.6812532
15,45.0202778,-93.2177778,5,1,11403,34.595668,-120.139258,10.4246098,26.9214802
15,45.0202778,-93.2177778,5,1,11404,34.03668,-118.443158,10.9835978,25.2253802
15,45.0202778,-93.2177778,3.666666667,3,11405,34.03668,-118.443158,10.9835978,25.2253802
15,45.0202778,-93.2177778,3.5,2,11406,34.033329,-118.442904,10.9869488,25.2251262
15,45.0202778,-93.2177778,5,1,11407,38.9478816,-92.3184839,6.0723962,0.8992939
15,45.0202778,-93.2177778,5,1,11408,38.94751117,-92.32789993,6.07276663,0.88987787
15,45.0202778,-93.2177778,5,1,11409,44.917814,-92.922148,0.1024638,0.2956298
15,45.0202778,-93.2177778,5,1,11410,38.94815366,-92.32744932,6.07212414,0.89032848
15,45.0202778,-93.2177778,5,1,11411,38.9249427,-92.3293818,6.0953351,0.888396
15,45.0202778,-93.2177778,5,1,11412,38.9474205,-92.3275972,6.0728573,0.8901806
15,45.0202778,-93.2177778,3.5,2,11413,38.951337,-92.330961,6.0689408,0.8868168
15,45.0202778,-93.2177778,3.5,2,11414,44.94297698,-92.93530226,0.07730082,0.28247554
15,45.0202778,-93.2177778,3.5,2,11415,38.9089269,-92.3305334,6.1113509,0.8872444
15,45.0202778,-93.2177778,4,1,11416,38.89803037,-92.3418045,6.12224743,0.8759733
15,45.0202778,-93.2177778,3.5,2,11417,38.9137097,-92.32159138,6.1065681,0.89618642
15,45.0202778,-93.2177778,3.5,2,11418,38.9506439,-92.327914,6.0696339,0.8898638
15,45.0202778,-93.2177778,3.666666667,3,11420,38.9116039,-92.333698,6.1086739,0.8840798
15,45.0202778,-93.2177778,3.5,2,11425,#N/A,#N/A,#N/A,#N/A
15,45.0202778,-93.2177778,3.5,2,11426,39.747875,-104.992692,5.2724028,11.7749142
15,45.0202778,-93.2177778,3.5,2,11427,39.7459,-104.997,5.2743778,11.7792222
15,45.0202778,-93.2177778,3.5,2,11428,39.746,-104.998,5.2742778,11.7802222
15,45.0202778,-93.2177778,3.5,2,11430,39.782497,-105.108647,5.2377808,11.8908692
15,45.0202778,-93.2177778,3.5,2,11431,39.740774,-104.988199,5.2795038,11.7704212
15,45.0202778,-93.2177778,3.5,2,11432,39.749934,-105.000441,5.2703438,11.7826632
15,45.0202778,-93.2177778,3.5,2,11433,39.742192,-104.99628,5.2780858,11.7785022
15,45.0202778,-93.2177778,3.5,2,11434,39.875395,-105.775986,5.1448828,12.5582082
15,45.0202778,-93.2177778,3.5,2,11435,39.745508,-104.995941,5.2747698,11.7781632
15,45.0202778,-93.2177778,3.5,2,11436,39.610543,-104.898135,5.4097348,11.6803572
15,45.0202778,-93.2177778,3.5,2,11437,39.9056996,-105.0899237,5.1145782,11.8721459
15,45.0202778,-93.2177778,3.5,2,11438,39.193957,-106.82824,5.8263208,13.6104622
15,45.0202778,-93.2177778,3.5,2,11439,39.58167,-106.093386,5.4386078,12.8756082
15,45.0202778,-93.2177778,3.5,2,11440,39.6060971,-106.3564172,5.4141807,13.1386394
15,45.0202778,-93.2177778,3.5,2,11443,39.855428,-105.05159,5.1648498,11.8338122
15,45.0202778,-93.2177778,3.5,2,11444,39.904696,-105.085281,5.1155818,11.8675032
15,45.0202778,-93.2177778,3.666666667,6,11446,39.7433123,-104.994611,5.2769655,11.7768332
15,45.0202778,-93.2177778,3.5,2,11448,39.930306,-105.124011,5.0899718,11.9062332
15,45.0202778,-93.2177778,3.5,2,11449,39.922766,-105.11959,5.0975118,11.9018122
15,45.0202778,-93.2177778,3.5,2,11450,39.63019,-104.899619,5.3900878,11.6818412
15,45.0202778,-93.2177778,3.5,2,11451,39.85869359,-104.6714151,5.16158421,11.4536373
15,45.0202778,-93.2177778,3.5,2,11452,39.7521544,-104.9988483,5.2681234,11.7810705
15,45.0202778,-93.2177778,3.5,2,11453,39.7426,-104.994,5.2776778,11.7762222
15,45.0202778,-93.2177778,3.5,2,11454,39.858428,-104.674114,5.1618498,11.4563362
15,45.0202778,-93.2177778,3.5,2,11455,39.802569,-104.980845,5.2177088,11.7630672
15,45.0202778,-93.2177778,3.5,2,11456,39.7461034,-104.998149,5.2741744,11.7803712
15,45.0202778,-93.2177778,3.5,2,11457,39.589629,-105.168138,5.4306488,11.9503602
15,45.0202778,-93.2177778,3.5,2,11458,39.576755,-105.135788,5.4435228,11.9180102
15,45.0202778,-93.2177778,3.5,2,11459,39.717111,-104.957386,5.3031668,11.7396082
15,45.0202778,-93.2177778,3.666666667,3,11460,39.74223,-104.989021,5.2780478,11.7712432
15,45.0202778,-93.2177778,3.5,2,11461,39.74584,-104.988989,5.2744378,11.7712112
15,45.0202778,-93.2177778,3.5,2,11462,40.015742,-105.282471,5.0045358,12.0646932
15,45.0202778,-93.2177778,3.5,2,11464,40.382955,-105.518995,4.6373228,12.3012172
15,45.0202778,-93.2177778,3.5,2,11465,39.69531,-104.938446,5.3249678,11.7206682
15,45.0202778,-93.2177778,3.5,2,11466,39.7503662,-104.9994165,5.2699116,11.7816387
15,45.0202778,-93.2177778,3.5,2,11467,39.71881,-104.956817,5.3014678,11.7390392
15,45.0202778,-93.2177778,3.5,2,11468,39.8905,-105.064,5.1297778,11.8462222
15,45.0202778,-93.2177778,3.5,2,11470,39.6420046,-106.3741441,5.3782732,13.1563663
15,45.0202778,-93.2177778,3.5,2,11471,40.019393,-105.279428,5.0008848,12.0616502
15,45.0202778,-93.2177778,3.5,2,11472,38.976115,-105.2924863,6.0441628,12.0747085
15,45.0202778,-93.2177778,3.5,2,11474,39.640182,-106.374993,5.3800958,13.1572152
15,45.0202778,-93.2177778,3.8,5,11476,39.7271021,-104.9564084,5.2931757,11.7386306
15,45.0202778,-93.2177778,5,1,11477,45.0321939,-93.3562851,0.0119161,0.1385073
15,45.0202778,-93.2177778,5,1,11478,45.095412,-93.499097,0.0751342,0.2813192
15,45.0202778,-93.2177778,5,1,11479,45.0792531,-93.4312065,0.0589753,0.2134287
15,45.0202778,-93.2177778,5,1,11480,46.79659279,-92.10645676,1.77631499,1.11132104
15,45.0202778,-93.2177778,5,1,11481,44.9605879,-93.3642312,0.0596899,0.1464534
15,45.0202778,-93.2177778,5,1,11482,45.0108,-93.4541,0.0094778,0.2363222
15,45.0202778,-93.2177778,5,1,11483,45.0584,-93.321,0.0381222,0.1032222
15,45.0202778,-93.2177778,5,1,11484,45.0947419,-93.4418394,0.0744641,0.2240616
15,45.0202778,-93.2177778,5,1,11485,44.883328,-93.210709,0.1369498,0.0070688
15,45.0202778,-93.2177778,5,1,11486,45.0948662,-93.5495812,0.0745884,0.3318034
15,45.0202778,-93.2177778,3.5,4,11488,45.0334,-93.3773,0.0131222,0.1595222
15,45.0202778,-93.2177778,3.5,2,11489,45.02079284,-93.32825661,0.00051504,0.11047881
15,45.0202778,-93.2177778,4.5,2,11490,40.727303,-74.00243,4.2929748,19.2153478
15,45.0202778,-93.2177778,3.5,2,11491,40.418939,-74.176372,4.6013388,19.0414058
15,45.0202778,-93.2177778,3.833333333,6,11492,40.75047562,-73.99360657,4.26980218,19.22417123
15,45.0202778,-93.2177778,3.5,2,11493,40.41068593,-74.14366007,4.60959187,19.07411773
15,45.0202778,-93.2177778,3.5,2,11494,40.7452,-73.9792,4.2750778,19.2385778
15,45.0202778,-93.2177778,3.5,2,11495,40.7337041,-73.993003,4.2865737,19.2247748
15,45.0202778,-93.2177778,3.5,2,11496,40.3530823,-74.064834,4.6671955,19.1529438
15,45.0202778,-93.2177778,3.5,2,11497,40.25203478,-74.29926038,4.76824302,18.91851742
15,45.0202778,-93.2177778,3.666666667,3,11498,40.750051,-73.992358,4.2702268,19.2254198
15,45.0202778,-93.2177778,3.666666667,3,11500,40.750905,-73.985823,4.2693728,19.2319548
15,45.0202778,-93.2177778,3.5,2,11501,34.1372431,-118.3580985,10.8830347,25.1403207
15,45.0202778,-93.2177778,3.5,2,11502,40.7515,-73.9884,4.2687778,19.2293778
15,45.0202778,-93.2177778,3.5,2,11504,40.41231973,-74.14604187,4.60795807,19.07173593
15,45.0202778,-93.2177778,3.5,2,11505,40.412201,-74.142868,4.6080768,19.0749098
15,45.0202778,-93.2177778,3.5,2,11506,38.0427136,-84.6063255,6.9775642,8.6114523
15,45.0202778,-93.2177778,3.5,4,11507,44.972167,-93.273834,0.0481108,0.0560562
15,45.0202778,-93.2177778,3.5,2,11508,44.98313508,-93.27096462,0.03714272,0.05318682
15,45.0202778,-93.2177778,3.5,2,11509,45.153462,-93.279547,0.1331842,0.0617692
15,45.0202778,-93.2177778,5,1,11511,45.18100836,-94.99577522,0.16073056,1.77799742
15,45.0202778,-93.2177778,5,1,11512,44.8936,-93.1983,0.1266778,0.0194778
15,45.0202778,-93.2177778,5,1,11513,44.560447,-92.309371,0.4598308,0.9084068
15,45.0202778,-93.2177778,5,1,11515,44.988156,-93.230134,0.0321218,0.0123562
15,45.0202778,-93.2177778,3.5,2,11516,38.6110469,-122.8707712,6.4092309,29.6529934
15,45.0202778,-93.2177778,3.6,5,11517,44.9793433,-93.2746445,0.0409345,0.0568667
15,45.0202778,-93.2177778,3.5,2,11518,44.9483631,-93.2611488,0.0719147,0.043371
15,45.0202778,-93.2177778,3.5,2,11519,44.9482869,-93.186672,0.0719909,0.0311058
15,45.0202778,-93.2177778,3.5,2,11520,41.5886321,-93.6108265,3.4316457,0.3930487
15,45.0202778,-93.2177778,3.5,2,11522,37.787098,-122.412538,7.2331798,29.1947602
15,45.0202778,-93.2177778,4,1,11523,44.97541689,-93.27337861,0.04486091,0.05560081
15,45.0202778,-93.2177778,4,1,11524,45.0196219,-93.2355522,0.0006559,0.0177744
15,45.0202778,-93.2177778,3.5,2,11525,44.9756718,-93.2732251,0.044606,0.0554473
15,45.0202778,-93.2177778,3.5,2,11526,46.29157673,-96.1137414,1.27129893,2.8959636
15,45.0202778,-93.2177778,3.333333333,3,11527,45.005416,-93.227867,0.0148618,0.0100892
15,45.0202778,-93.2177778,3.5,2,11528,46.310302,-95.678089,1.2900242,2.4603112
15,45.0202778,-93.2177778,3.5,2,11529,44.9744186,-93.2743432,0.0458592,0.0565654
15,45.0202778,-93.2177778,3.5,2,11530,45.0010045,-93.2634688,0.0192733,0.045691
15,45.0202778,-93.2177778,3.5,6,11531,45.002961,-93.261609,0.0173168,0.0438312
15,45.0202778,-93.2177778,3.5,2,11532,44.8541667,-93.2422222,0.1661111,0.0244444
15,45.0202778,-93.2177778,3.5,2,11533,44.90570883,-93.29332352,0.11456897,0.07554572
15,45.0202778,-93.2177778,3.5,4,11534,44.976368,-93.27516,0.0439098,0.0573822
15,45.0202778,-93.2177778,3.5,4,11535,44.9987298,-93.2553138,0.021548,0.037536
15,45.0202778,-93.2177778,3.5,2,11536,44.9737,-93.2296,0.0465778,0.0118222
15,45.0202778,-93.2177778,3.5,2,11537,44.9701,-93.2143,0.0501778,0.0034778
15,45.0202778,-93.2177778,3.5,2,11538,44.9398,-93.1821,0.0804778,0.0356778
15,45.0202778,-93.2177778,3.5,2,11539,44.947925,-93.288501,0.0723528,0.0707232
15,45.0202778,-93.2177778,3.333333333,3,11540,44.93597491,-93.35183859,0.08430289,0.13406079
15,45.0202778,-93.2177778,4.5,2,11541,45.03527583,-93.19247782,0.01499803,0.02529998
15,45.0202778,-93.2177778,5,1,11542,45.0354123,-93.19901705,0.0151345,0.01876075
15,45.0202778,-93.2177778,4.5,2,11543,45.013396,-93.178433,0.0068818,0.0393448
15,45.0202778,-93.2177778,5,1,11544,45.009871,-93.213372,0.0104068,0.0044058
15,45.0202778,-93.2177778,4,3,11545,45.01463456,-93.1841898,0.00564324,0.033588
15,45.0202778,-93.2177778,3.5,2,11546,44.8841222,-93.2491176,0.1361556,0.0313398
15,45.0202778,-93.2177778,3.5,2,11547,45.0569404,-93.1889534,0.0366626,0.0288244
15,45.0202778,-93.2177778,3.5,2,11548,44.948177,-93.274315,0.0721008,0.0565372
15,45.0202778,-93.2177778,3.5,2,11549,45.107322,-93.211014,0.0870442,0.0067638
15,45.0202778,-93.2177778,3.5,2,11550,45.01833567,-93.12509537,0.00194213,0.09268243
15,45.0202778,-93.2177778,3.5,4,11551,44.8637,-93.3278,0.1565778,0.1100222
15,45.0202778,-93.2177778,4.5,2,11552,38.832704,-77.117028,6.1875738,16.1007498
15,45.0202778,-93.2177778,4.5,2,11553,32.889775,-96.986056,12.1305028,3.7682782
15,45.0202778,-93.2177778,3.5,2,11554,32.9433028,-97.0694213,12.076975,3.8516435
15,45.0202778,-93.2177778,3.5,2,11555,32.86120442,-96.95729613,12.15907338,3.73951833
15,45.0202778,-93.2177778,4.5,2,11556,44.9630884,-93.3496909,0.0571894,0.1319131
15,45.0202778,-93.2177778,5,1,11557,44.845779,-93.790009,0.1744988,0.5722312
15,45.0202778,-93.2177778,4.5,2,11558,44.915183,-93.323906,0.1050948,0.1061282
15,45.0202778,-93.2177778,4.5,2,11559,44.9120826,-93.3419385,0.1081952,0.1241607
15,45.0202778,-93.2177778,4.5,2,11560,44.963796,-93.278432,0.0564818,0.0606542
15,45.0202778,-93.2177778,5,1,11561,44.93721,-93.385818,0.0830678,0.1680402
15,45.0202778,-93.2177778,4.5,2,11562,44.9366458,-93.3743615,0.083632,0.1565837
15,45.0202778,-93.2177778,3.5,2,11563,44.927299,-93.277303,0.0929788,0.0595252
15,45.0202778,-93.2177778,3.5,2,11564,44.8251,-93.3439,0.1951778,0.1261222
15,45.0202778,-93.2177778,3.5,2,11565,18.45514512,-66.07001781,26.56513268,27.14775999
15,45.0202778,-93.2177778,3.5,2,11566,18.467243,-66.118471,26.5530348,27.0993068
15,45.0202778,-93.2177778,3.5,2,11567,45.05630875,-87.12536621,0.03603095,6.09241159
15,45.0202778,-93.2177778,3.5,2,11568,40.948791,-74.137091,4.0714868,19.0806868
15,45.0202778,-93.2177778,3.5,2,11569,40.777552,-74.444722,4.2427258,18.7730558
15,45.0202778,-93.2177778,3.5,2,11571,44.9484658,-93.3204019,0.071812,0.1026241
15,45.0202778,-93.2177778,3.5,2,11572,44.856645,-93.331347,0.1636328,0.1135692
15,45.0202778,-93.2177778,3.5,2,11573,44.7251,-93.2856,0.2951778,0.0678222
15,45.0202778,-93.2177778,3.5,2,11575,44.974,-92.7568,0.0462778,0.4609778
15,45.0202778,-93.2177778,3.5,2,11576,44.96057713,-93.2932055,0.05970067,0.0754277
15,45.0202778,-93.2177778,3.666666667,3,11577,44.852188,-93.351817,0.1680898,0.1340392
15,45.0202778,-93.2177778,3.5,2,11578,41.880892,-87.631581,3.1393858,5.5861968
15,45.0202778,-93.2177778,3.428571429,7,11579,44.9737214,-93.3083723,0.0465564,0.0905945
15,45.0202778,-93.2177778,3.5,2,11580,44.8711013,-93.3290658,0.1491765,0.111288
15,45.0202778,-93.2177778,3.5,2,11581,44.922,-93.3062,0.0982778,0.0884222
15,45.0202778,-93.2177778,3.2,5,11582,44.979604,-93.2748014,0.0406738,0.0570236
15,45.0202778,-93.2177778,3.5,2,11583,44.9737,-93.27,0.0465778,0.0522222
15,45.0202778,-93.2177778,3.5,2,11584,44.9695,-93.3132,0.0507778,0.0954222
15,45.0202778,-93.2177778,3.5,2,11585,44.87998838,-93.3251667,0.14028942,0.1073889
15,45.0202778,-93.2177778,3.5,2,11586,44.9351,-93.3477,0.0851778,0.1299222
15,45.0202778,-93.2177778,3.5,2,11587,44.766298,-93.194575,0.2539798,0.0232028
15,45.0202778,-93.2177778,3.333333333,3,11588,44.9845,-93.3804,0.0357778,0.1626222
